review_text,F,BR,AU,FI,IR,A,L,LF,MN,O,PE,SC,SE,US,PO
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I use this app frequently for online deliveries but using online payment was hassle, After binding my gcash account and foodpanda payment it duplicated my order and I had to pay extra because I couldn't change the order. Really bad experience especially when you don't have enough money in your pocket!!!",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
very convenient ☺️,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wau Delicious,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
its amaxing and their offer its awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Useful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Doesn't have cancel button plus sometimes promo code comes but doesn't work at all,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Convenient but sometimes u guus fool us with 50% but increased df lol,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice apps! Too many discounts and good riders.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stores are less as compared to its competitor website,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
waste food served 😠😠😠,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thier is room for improvement,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
problem login,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Waiting my foods almost 3 hours.The online sales manager(for customer hotline) for food panda give wrong info and not 'online friendly'.He left chat before i explain my order problem.He said restaurant is close at that moment which is not true.After 3 hours only my foods has been delivered.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Food delivery average time 70/80 minutes Very bad,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Good nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
👍👍👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Damn it Awesomatic!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Please add option of jazzcash and easypaisa for payment and top up of pandapay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fast delivery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good 👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good job9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Unable to cancel or contact the restaurant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Great app. On time delivery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
idk,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Convenient!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's ok..,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ပထမကိုဗစ်ထဲကမှာစားခဲ့တာ ဒီနေ့ထိပဲ ဆက်လက်ပြီး အားပေးနေအုံးမယ်,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good deals and convenient to use,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I love this app💕👌👌👌👌,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good app useful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good app i like it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Improve search engine to get 1 more star,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mostly good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wonderful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Would rate 5 stars if there are more choices in certain areas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
One of the best app in playstore,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
perfect,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice experience,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
order was placed since 10am and FOOD PANDA cancelled order twice.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Easy to use,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Haven't observed any issues yet. Ease of use is good. Discounts are awesome.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Difficult to find store wise.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Why did you take out Bank Transfer option? Also, your credit card service for AMEX card is not available.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Giving me "" an unexpected error occurred please try again later"" for the last week.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Please update your app and get better customer service. omg.🙃 1st:Placed an order with a specific location but system switched it to another location (': why? I end up taking in the order and walk 2km to pass the items to the correct location🙂 Might as well just buy it myself instead of using fp right😀 causing for more inconvenience than convenience😪,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
happy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's working now!!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Awesome!!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great experience,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
delivery time not Punctual,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Loving it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thanks foodpanda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ok but i got one complain once for wrong order and didnt make it to me by free voucher or somth,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poor experience,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I didn't like this app like seriously they should no that everyone don't have credit card facility they should give more option in payment of method,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
easy to order,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worst App,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
very helpful app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Worst delivery platform ever! No notification is given despite the order is late for an hour and a half. Merely 4 dollars voucher is given for such delay? The staff wasn't even felt like it's their problem and even blamed the restaurant instead. Deleting this app forever! Stay losing on Grab Food. I've never encountered such poor service on Grab Food.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
foodpanda is the best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Made an online payment for food which NEVER came. Couldn't see the so called ""Track Order"", neither got an e-mail or sms confirming the order. Attempts to contact their Customer Care were futile, with the IVR appreciating my patience. Will never order again from FoodPanda. Uninstalling.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poor customer care team,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Great app wonderful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is the great app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very convenient,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Support Thai military government!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Seng dan mudah,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sad lang di na free delivery.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Food anytime everytime,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good App but pathetic support and the decision again stands the same,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
To slow loading.....map problem.... Your aps is out of date.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
It was very bad delay woarkar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
we need free delivery!,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's nice 👍👌,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
👍👍👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lately the delivery is always late and i think the drivers takes many orders at the same time.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Easy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Boleh la....,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Basta wala akong masabe,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very convenient.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bad experienced, the rider cancelled my order which i already paid in advanced. They did not refund my money for the mistake of their rider.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
So convenient,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sinisira nyo diet ko!,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
My food did not arrive.. I cnt cancel n payment is paid. 😢 No where to complain or call support staff.. Horrible experience,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bad😫,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
this is my first time ordering it is very easy to use,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ফালতু একটা অ্যাপ যত সব আলতু ফালতু রেস্টুরেন্টে দিয়ে ভরে রাখছে। কাচ্চি ভাই দোকান খুঁজে আসে আজেবাজে দোকানের শপ অ্যাড্রেস,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kapitalis penindas rakyat.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Restaurants doesn't really fulfill customers order such as keep on sending food which we didn't order and it was kind of rude to change our order just like that...I still can go with the delay they ask for but not this one...How can they just simply change and give you the food you didn't order?? I'm kind of dissapointed when this happens... I've been in the F&B line for 7 years and i tell u it's not only the food itself must be good but is the SERVICE with satisfaction that matters... TQ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
charged my card without processing my order,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gud app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Loved the service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
We're satisfied for the service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Why there is no option to search by reaturant name. Its impossible to find my fav restaurant by location,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Not sure how you garnered 3.9 rating... is there a negative rating? More than 2 hrs to deliver and no one called to check... App is just an interface... service delivery is what matters... if your vendors are not delivering that's your problem.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good and easy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tracking order so bad, not giving clear information, not even any alert for delay! Cancellation and refund process are worse that rider still try to deliver the food after more than 1 hour delay, then system push as delivered........",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The best app so far to order food and easy to use,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Woww,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"After the latest update,the apps keep on loading and lagging..it's annoying that they told us to update the apps only for the apps to become slower than ever..",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"The displayed distance to each store is very inaccurate; the overall interface isn't user-friendly at all, it is always a pain to use this app to order food - last app to think of when ordering food or beverage in Thailand.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Boleh la,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I'm not satisfied with this app. I tried to apply for pwd discount as I'm deaf and mute but the app has a problem with receiving the id pics. Everytime I'm submitting the photos it keeps refreshing and the photos I've submitted are not there. I tried it for so many times, still nothing happens. I'm disappointed.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Very nice and cool,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Worst app I've ever used !,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Not available in our area, there's no delivery option.. it always shows not available..",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
This app is too good for home delivery of food.Its way that onspires the custers most is the discounts and the free vouchers they give to their customers every week.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
There's been improvement on their servy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I ordered twice using the app and paid online. Both the order's got cancelled without any reason. Blocked 1300 Rupee's.stop fooling people. Or else people will make you shut down your app.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bodoh. Duit refund aku tak masuk2 lagi la bodoh. Mana hah? Sialan punya apps scam.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Delivery fee is now too expensive.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thank you for your service. It's really good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Easy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fast and excellent delivery personnel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bad food delivery service.Dont install it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I like foodpanda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Placed the order, my bank confirmed having made the payment, these guys keep saying that haven't received the payment. They won't even take a cancellation request.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rohandon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9ooiìii . N n ..oii . 5g n. Hb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kinda quick to get it sorted even when its my first time. Thumbs up,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
awesome fast delivery honest and good drivers and discounts,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thank you for free delivery service!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is a good experience by ordering online food,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fast response,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good good service 👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Big help lalo na sa busy. 😊,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
😍😍😍😍😍😍😍😍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amazing. Tracks each step of delivery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
礼咯科密面膜PK）I Mimi Miki（快捷键m米8MM们m l纪录片m与h8ollop,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Terrible service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ห่วยมากครับ สั่งอาหารไปแล้ว ไม่มีการแจ้งเตือนว่าอาหารหมด แล้วยังขึ้นสถานะว่าส่งแล้ว แย่มากๆ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Im very satisfied with the delivery of food pandas and the drivers.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Worst food quality, quantity & delivery time. Never expected such restaurants associated with food panda.  If food panda really wants to grow in E- commerce feild then they should remove such third class type of restaurants like Urban Bhoj immediately and always keep a strict tab on the quality of restaurants.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amazing app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Awesome and helpful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ভালো,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I hate no rider available,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Poor service from rider,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Don't always appear on YouTube.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very bad service..,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ganda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Graet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Why i can't do the feedback,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nothing wrong, if it lags, its probably your device. Just doesnt show sm seaside options despite being quite near to my location",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Conveniences , some promotion better than Grab",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good and bad experience both,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jangan angkuh sangat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amazing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Awesomeness,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This app is not working properly Kindly help,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Very helpful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amazing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can preorder online for restaurants which are not open. Would be nice to do it also via the app.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livet it!! 😅,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Out of my 5 orders only one was completed. The rest were cancelled.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Great collection of restaurants. Major thing missing is the location tracker for the delivery guy and the delivery location. It's a pain to get on the phone explaining to the delivery guy time and again.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
খুবই ভালো,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Turns out you cant cancel the order even tho the order is incomplete, Imagine buying online for the item you like and only getting the half of it full price. What a sham Dont use Food panda vouchers, if your order is incomplete you cannot cancel it. Just like what happen to me My order is worth 468PHP and it turns out that most of the item i order are unavailable and I cannot cancel it , 300 php voucher was use only on a 77 php item thats originaly 468php",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nice app Great service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
এক দম বাজে অ্যাপ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Very easy to navigate,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Easy to use.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
",,☺️☺️",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Will definitely. Try,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bhooott mza aya,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Convenient,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good but you have to improve the system more!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
life saver lalo na pag gutom tapos ayaw mo lumabas o kaya dika maka labas,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very apps 100% priment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent 👌,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It saves u alot of time instead of ordering and waiting at the spot u could order pickup and when u reach there u can just take and go.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Superb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Easy and covenient to use.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Good service and delivery so fast and the food still so hot awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Awesome,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Appreciate,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Livreaza tarziu!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very excellent aps and fast.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A good app.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
how to get the refund that is not even my fault. i already cancel ordered but how the procedure to get my refund? please improve your apps.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Very nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Keep going....,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Yo yo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Worth,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Its a gud app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
not happy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Osthir,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Plz send me 1 extra large pizza 😁😊,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Supporb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Easy and Awesome Food in one aap love it!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It became very much costly,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Xoss,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Easy to use,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5star,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Loved it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Easy to use and price competitive. Wished i had used tis earlier n not their competitor which is more expensive,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I love it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Worst experience ever in Bangladesh . Help center is of no help. After paying full i noticed there were items missing. When i asked for refund i was told to wait for 24hours. Then they totally deny to pay the refund as they already fixed the bill. But tgey did nothing about my refund.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Speechless,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wonderful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very convenient and user friendly,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
It is not working. Installed it twice today and I cant make an account. There is always an error!,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nice,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Request for an account reset is not working. I don't receive the ""forgot password"" email.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The best app ever,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
im glad i can make my loved ones happy with your help :),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
App could be better...my order got cancelled and I didn't get any information on that!!,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fast delivery ******,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Always 20+mins late,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The price of delivery are often higher,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Still not good,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laging nag popop up, (android) dinownload ko nalang para mahinto na sya.. annoying ang pota.. 😑",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The coupon for a new customer is only for name sake. Didnt apply when I tried to .. Plus it is slow,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Worst app ever... YouTube has become unbearable because of their advertising,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice app thank you,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I use this app daily, it's an amazing app if you're looking for delicious foods to be delivered to your doorstep. Moreover I never use other services besides Foodpanda I believe it was the right investment to be a part of a Pro subscription as there are tons of beneficial offers hence you can save a lot. I highly recommend anyone to use Foodpanda",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The amount deducted half an hour ago still no confirmation from food panda, happened twice but this time can't take it, very disappointing ....",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Easy to order,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This app is good..but there's not much address inside...it's hard for me to order food and drink when there's no address...but it was amazing and fast delivery,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"I rated this 5 before, but now at 2. Pinned address shows different location, misleading. You need to filter your riders carefully, had several encounters with unpleasant behavior and paid orders not delivered while im waiting for hours. Pandapro has limits and not much of an advantage.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Easy apps,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very good app I order many times,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Worse delivery in Singapore . Over one hour 30 mins wait and multiple cancel .customer service say wi give refund if don't arrive in ten minutes,waited fifteen minutes contact again and no refund .please uninstall and use other service",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
I tried to order tonight using the app. But had to stop bothering mid way. The restaurant menu tells you about veg and nonveg post you click on individual items. With the fancy names restaurants use you can't really guess. Moreover once you are ready with your order you get to know minimum order value. Why can't these information be displayed upfront. Stopped my order at this point.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Great app.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Worst experience . Food quality not good . Delivery service not good. Customer service very bad,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FoodPanda Cas mahal..walaupon dekat..tetap cas mahal..sepatutnya..kalau betul,kena cas mengikut kawasan..dah la foodpanda cas restoran harga tinggi..penghantaran dekat pon cas rm4..baik aku jalan kaki je beli",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rw to the 2ll,Le .. RI",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sometimes it was intermittent. But I enjoyed it due to lot of freebies,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
